Work Unit,Test Name,Number Work Units,Expected Concurrency,Sample Size,mean[ms],min[ms],max[ms],stddev[ms]
HttpCallOkHttpAsync,OneUnitOfWork,1,1,10,18.90,18.00,22.00,1.45
HttpCallOkHttpAsync,NoConcurrency,10,1,10,189.60,186.00,193.00,2.50
HttpCallOkHttpAsync,CompletionStageTest,10,-1,10,53.50,47.00,61.00,4.09
HttpCallOkHttpAsync,StreamsTest,10,10,10,55.00,46.00,63.00,4.88
HttpCallOkHttpAsync,CompletionStageWithExecutorServiceTest,10,10,10,51.60,44.00,58.00,4.09
HttpCallOkHttpAsync,CompletionServiceTest,10,10,10,60.00,48.00,71.00,8.38
HttpCallOkHttpAsync,SimpleStreamTest,10,1,10,192.10,186.00,224.00,11.48
HttpCallOkHttpAsync,SimpleStreamMapAsyncTest,10,10,10,51.70,48.00,55.00,2.58
HttpCallOkHttpAsync,SimpleStreamAsyncTest,10,1,10,188.50,185.00,193.00,2.46
HttpCallOkHttpAsync,AkkaParallelTest,10,10,10,190.10,186.00,197.00,3.70
HttpCallOkHttpAsync,StreamFlatMapMergeTest,10,10,10,189.70,187.00,196.00,2.71
HttpCallOkHttpAsync,StreamFlatMapMergeAsyncTest,10,10,10,189.00,186.00,196.00,3.46
