Work Unit,Test Name,Number Work Units,Expected Concurrency,Sample Size,mean[ms],min[ms],max[ms],stddev[ms]
HttpCallHttpClientPooling,OneUnitOfWork,1,1,10,25.50,24.00,28.00,1.27
HttpCallHttpClientPooling,NoConcurrency,10,1,10,243.40,236.00,248.00,5.08
HttpCallHttpClientPooling,CompletionStageTest,10,-1,10,40.30,38.00,42.00,1.49
HttpCallHttpClientPooling,StreamsTest,10,10,10,46.30,44.00,49.00,1.57
HttpCallHttpClientPooling,CompletionStageWithExecutorServiceTest,10,10,10,42.70,41.00,45.00,1.42
HttpCallHttpClientPooling,CompletionServiceTest,10,10,10,42.70,41.00,47.00,1.83
HttpCallHttpClientPooling,SimpleStreamTest,10,1,10,240.10,233.00,249.00,5.57
HttpCallHttpClientPooling,SimpleStreamMapAsyncTest,10,10,10,42.50,40.00,53.00,3.78
HttpCallHttpClientPooling,SimpleStreamAsyncTest,10,1,10,243.90,236.00,256.00,6.54
HttpCallHttpClientPooling,AkkaParallelTest,10,10,10,240.70,237.00,249.00,3.65
HttpCallHttpClientPooling,StreamFlatMapMergeTest,10,10,10,240.70,234.00,248.00,4.50
HttpCallHttpClientPooling,StreamFlatMapMergeAsyncTest,10,10,10,238.40,232.00,253.00,6.64
