Work Unit,Test Name,Number Work Units,Expected Concurrency,Sample Size,mean[ms],min[ms],max[ms],stddev[ms]
HttpCallOkHttpBlocking,OneUnitOfWork,1,1,10,23.70,21.00,25.00,1.06
HttpCallOkHttpBlocking,NoConcurrency,10,1,10,192.20,184.00,216.00,9.35
HttpCallOkHttpBlocking,CompletionStageTest,10,-1,10,46.10,41.00,52.00,4.18
HttpCallOkHttpBlocking,StreamsTest,10,10,10,43.10,37.00,51.00,3.96
HttpCallOkHttpBlocking,CompletionStageWithExecutorServiceTest,10,10,10,38.90,34.00,49.00,5.09
HttpCallOkHttpBlocking,CompletionServiceTest,10,10,10,42.40,33.00,57.00,6.55
HttpCallOkHttpBlocking,SimpleStreamTest,10,1,10,197.10,190.00,227.00,10.99
HttpCallOkHttpBlocking,SimpleStreamMapAsyncTest,10,10,10,45.40,40.00,53.00,4.62
HttpCallOkHttpBlocking,SimpleStreamAsyncTest,10,1,10,186.00,181.00,191.00,3.02
HttpCallOkHttpBlocking,AkkaParallelTest,10,10,10,187.10,184.00,192.00,2.51
HttpCallOkHttpBlocking,StreamFlatMapMergeTest,10,10,10,186.20,182.00,190.00,2.30
HttpCallOkHttpBlocking,StreamFlatMapMergeAsyncTest,10,10,10,185.30,183.00,188.00,1.49
