Work Unit,Test Name,Number Work Units,Expected Concurrency,Sample Size,mean[ms],min[ms],max[ms],stddev[ms]
HttpCall,NoConcurrency,10,1,10,2109.70,1921.00,2308.00,121.49
HttpCall,CompletionStageTest,10,-1,10,1618.40,1047.00,1778.00,209.19
HttpCall,CompletionStageWithExecutorServiceTest,10,10,10,1659.90,1603.00,1737.00,37.10
HttpCall,CompletionServiceTest,10,10,10,1679.90,1569.00,1812.00,77.89
HttpCall,SimpleStreamTest,10,1,10,1980.90,1745.00,2224.00,147.85
HttpCall,SimpleStreamMapAsyncTest,10,10,10,1596.70,987.00,1712.00,216.27
HttpCall,SimpleStreamAsyncTest,10,1,10,2027.30,1836.00,2145.00,108.09
HttpCall,AkkaParallelTest,10,10,10,2066.80,1862.00,2465.00,174.18
HttpCall,StreamFlatMapMergeTest,10,10,10,2055.10,1897.00,2218.00,105.58
HttpCall,StreamFlatMapMergeAsyncTest,10,10,10,2029.70,1863.00,2197.00,104.15
HttpCall,StreamQueueTest,10,10,10,2015.20,1775.00,2252.00,157.19
HttpCall,StreamQueueAsyncTest,10,10,10,2113.40,1849.00,2430.00,208.07
