Work Unit,Test Name,Number Work Units,Expected Concurrency,Sample Size,mean[ms],min[ms],max[ms],stddev[ms]
Pi,NoConcurrency,10,1,10,1041.60,1031.00,1061.00,8.07
Pi,CompletionStageTest,10,-1,10,231.50,224.00,236.00,4.09
Pi,CompletionStageWithExecutorServiceTest,10,10,10,236.70,231.00,242.00,3.20
Pi,CompletionServiceTest,10,10,10,237.80,232.00,242.00,3.65
Pi,SimpleStreamTest,10,1,10,1040.80,1021.00,1068.00,18.25
Pi,SimpleStreamMapAsyncTest,10,10,10,234.10,221.00,240.00,6.45
Pi,SimpleStreamAsyncTest,10,1,10,1021.70,1014.00,1031.00,4.76
Pi,AkkaParallelTest,10,10,10,1027.00,1019.00,1034.00,3.94
Pi,StreamFlatMapMergeTest,10,10,10,1019.70,1015.00,1027.00,3.53
Pi,StreamFlatMapMergeAsyncTest,10,10,10,1025.60,1014.00,1047.00,12.59
Pi,StreamQueueTest,10,10,10,1008.50,917.00,1024.00,32.27
Pi,StreamQueueAsyncTest,10,10,10,1005.30,909.00,1116.00,74.20
